Brand,Name,Price,Rating,Product URL,Image URL,Category,Price Category,Ingredients,Score
glow recipe,strawberry smooth bha + aha salicylic serum 30ml,28.5,4.525,https://www.sephora.co.uk/p/Glow-Recipe-Strawberry-Smooth-BHA--AHA-Salicylic-Serum-30ml,//asset.sephora.co.uk/img/products/166854/glow_recipe_strawberry_smooth_bha_aha_salicylic_serum_30ml_1662375688_listing.jpg,Serums,Mid-range,"Water/Aqua/Eau, Methylpropanediol, C9-12 Alkane, Fragaria Vesca (Strawberry) Fruit Extract, Hydroxypropyl Starch Phosphate, Salicylic Acid, Pentylene Glycol, Mandelic Acid, Succinic Acid, Fragaria Vesca (Strawberry) Leaf Extract, Azelaic Acid, Allantoin, Sodium Hyaluronate, Bisabolol, Opuntia Ficus-Indica (Prickly Pear) Flower Extract, Niacinamide, Glucosamine, Zingiber Officinale (Ginger) Root Extract, Saccharomyces Ferment, Dextrin, Polydextrose, 1,2-Hexanediol, Caprylyl Glycol, Coco-Caprylate/Caprate, Hydroxyacetophenone, Amylopectin, Butylene Glycol, Succinoglycan, Leuconostoc/Radish Root Ferment Filtrate, Lauroyl Lysine, Sodium Phytate, Lecithin, Aminomethyl Propanol, Xanthan Gum, Citric Acid, Fragrance/Parfum*. *100% Naturally Derived.
            ",2
dr jart+,dr. jart+ teatreement toner 120ml,22.0,5.0,https://www.sephora.co.uk/p/Dr-Jart-Teatreement-Toner-120ml,//asset.sephora.co.uk/img/products/160970/dr_jart_teatreement_toner_120ml_1643029148_listing.jpg,Toners,Mid-range,"Aqua, Niacinamide, Propanediol, Pentylene Glycol, Glycerin, Butylene Glycol, Portulaca Oleracea Extract, Sodium Citrate, Melaleuca Alternifolia Leaf Oil, 1,2-Hexanediol, Melaleuca Alternifolia Leaf Extract, Ethylhexylglycerin, Citric Acid, Hydrogenated Lecithin, Disodium Edta, Glycyrrhiza Glabra Root Extract, Centella Asiatica Extract, Ficus Carica Fruit Extract, Allantoin, Camellia Sinensis Leaf Extract, Gloiopeltis Furcata Extract, Ceramide NP, Aloe Barbadensis Leaf Extract, Limonene, Salicylic Acid, Anthemis Nobilis Flower Extract, Hamamelis Virginiana Extract, Octyldodeceth-16, Camphor, Caprylyl Glycol, Capryloyl Glycine, Hexylene Glycol, Carthamus Tinctorius Seed Oil, Sarcosine, Tocopherol, Cinnamomum Zeylanicum Bark Extract, Fenchone, Borneol, Isoborneol, Silica, Caprylic/Capric Triglyceride, Glycine Soja Sterols, Linoleic Acid, Phospholipids, 4-Terpineol, Pinus Pinaster Bark Extract, Methyl Methacrylate Crosspolymer.
            ",1
origins,ginzing ultra hydrating energy boosting cream ginzing ultra hydrating cream 30ml,24.0,5.0,https://www.sephora.co.uk/p/ORIGINS-GinZing-Ultra-Hydrating-Energy-Boosting-Cream-GINZING-ULTRA-HYDRATING-CREAM-30ML,//asset.sephora.co.uk/img/products/171708/origins_ginzing_ultra_hydrating_energy_boosting_cream_ginzing_ultra_hydrating_cream_30ml-1682234171_listing.jpg,Moisturizers,Mid-range,"Water\Aqua\Eau, Glycerin, Caprylic/Capric Triglyceride, C12-20 Acid Peg-8 Ester, Simmondsia Chinensis (Jojoba) Seed Oil**, Caprylic/Capric/Myristic/Stearic Triglyceride, Hydroxyethyl Urea, Cetyl Alcohol, Niacinamide, Dimethicone, Butylene Glycol, Sodium Polyaspartate, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Citrus Limon (Lemon) Peel Oil*, Citrus Grandis (Grapefruit) Peel Oil*, Mentha Viridis (Spearmint) Leaf Oil*, Citrus Aurantium Dulcis (Orange) Peel Oil*, Limonene, Linalool, Citral, Panax Ginseng (Ginseng) Root Extract, Hordeum Vulgare (Barley) Extract\Extrait D'Orge, Salicylic Acid, Algae Extract, Linoleic Acid, Caffeine, Sucrose**, Cucumis Sativus (Cucumber) Fruit Extract, Trehalose, Ophiopogon Japonicus Root Extract, Sorbitol, Phospholipids, Tocopheryl Acetate, Tocopherol, Coffea Arabica (Coffee) Seed Oil, Arginine, Sodium Hyaluronate, Butyrospermum Parkii (Shea Butter), Helianthus Annuus (Sunflower) Seedcake, Squalane, Ethylhexylglycerin, Caprylyl Glycol, Peg-100 Stearate, Glyceryl Stearate, Potassium Cetyl Phosphate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Behenyl Alcohol, Xanthan Gum, Carbomer, Sodium Hydroxide, Disodium Edta, Chlorphenesin, Potassium Sorbate, Phenoxyethanol * Essential Oil**Organic Jojoba Oil, Organic Sucrose (Brown Sugar) 
",1
murad,hydration aha/bha exfoliating cleanser 200ml,46.0,4.755,https://www.sephora.co.uk/p/Murad_Exfoliating_Cleanser_AHA_BHA_200ml,//asset.sephora.co.uk/img/products/8794/murad_age_reform_exfoliating_cleanser_aha_bha_200ml_1564403956_listing.jpg,Cleansers,Mid-range,"The right combination of ingredients makes all the difference to the results people are going to see. For every product, Dr. Murad uses his extensive knowledge of antioxidants, hydrators and anti-inflammatories to experiment with various blends, always taking the time to find the right balance depending on the specific skincare need. This ensures that he is bringing you the most cutting-edge technology possible for optimal results, all inspired by Dr. Murad’s Inclusive Health System of care.

Water (Aqua), Sodium Laureth Sulfate, Cocamidopropyl Betaine, Jojoba Esters, Acrylates Copolymer, Glycol Stearate, Butylene Glycol, Sodium PCA, Dipotassium Glycyrrhizate, Sodium Ascorbyl Phosphate, Glycolic Acid, Lactic Acid, Salicylic Acid, Polyquaternium-4, Sodium Hydroxide, Sodium Chloride, Citric Acid, Disodium EDTA, Phenoxyethanol, Methylparaben, Propylparaben
            ",1
kiehl's,breakout control blemish treatment facial lotion 60ml,46.0,4.735,https://www.sephora.co.uk/p/Kiehls-Breakout-Control-Blemish-Treatment-Facial-Lotion-60ml,//asset.sephora.co.uk/img/products/78373/Kiehl__039_s_Breakout_Control_Blemish_Treatment_Facial_Lotion_60ml_1499847089_listing.jpg,Moisturizers,Mid-range,"Salicylic Acid, Water, Aloe Barbadensis Leaf Juice, Di-C12-13 Alkyl Malate, Niacinamide, Cyclohexasiloxane, Propylene Glycol, Aluminum Starch Octenylsuccinate, Peg-100 Stearate, Glyceryl Stearate, Cetyl Alcohol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Sodium Hydroxide, Capryloyl Salicylic Acid, Xanthan Gum, Zinc Pca, Zingiber Officinale (Ginger) Root Extract, Stearyl Alcohol, Myristyl Alcohol, Octadecenedioic Acid, Citral, Bht
            ",1
clinique,all about clean 2-in-1 cleansing + exfoliating jelly 150ml,21.6,4.675,https://www.sephora.co.uk/p/Clinique-All-About-Clean-2-in-1-Cleansing--Exfoliating-Jelly-150ml,//asset.sephora.co.uk/img/products/139429/clinique_all_about_clean_2_in_1_cleansing_exfoliating_jelly_150ml_1615370353_listing.jpg,Cleansers,Mid-range,"Water\Aqua\Eau, Glycerin, Sodium Laureth Sulfate, Silica, Acrylates Copolymer, Lauramidopropyl Betaine, Butylene Glycol, Sucrose, Cocamidopropyl Hydroxysultaine, Sodium Hyaluronate, Bambusa Arundinacea (Bamboo) Stem Extract, Laminaria Saccharina Extract, Carica Papaya (Papaya) Fruit Extract, Caffeine, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Acetyl Glucosamine, Sodium Coco Pg-Dimonium Chloride Phosphate, Salicylic Acid, Laureth-2, Disodium Cocoyl Glutamate, Sodium Cocoyl Glutamate, Polysorbate 20, Sodium Chloride, Carbomer, Citric Acid, Sodium Sulfate, Monosodium Citrate, Sodium Hydroxide, Bht, Edta, Disodium Edta, Phenoxyethanol <ILN48629>
            ",1
mario badescu,acne facial cleanser 177ml,12.98,4.645,https://www.sephora.co.uk/p/MARIO-BADESCU-Acne-Facial-Cleanser-177ml,//asset.sephora.co.uk/img/products/171913/mario_badescu_acne_facial_cleanser_177ml-1723619770_listing.jpg,Cleansers,Mid-range,"Aqua (Water, Eau), Glycerin, Propylene Glycol, Triethanolamine, Aloe Barbadensis Leaf Juice, Sodium Laureth Sulfate, Isopropyl Alcohol, Salicylic Acid, Dimethicone, Chamomilla Recutita (Matricaria) Flower Extract, Thymus Vulgaris (Thyme) Leaf Extract, Sodium Hyaluronate, Carbomer, Parfum (Fragrance), Diazolidinyl Urea, Methylparaben, Propylparaben, Citric Acid, Potassium Sorbate, Sodium Benzoate, Benzyl Benzoate

Složení produktu se muže lišit, prosíme vždy zkontrolujte složení na obalu produktu.
            ",1
clinique,clarifying lotion 1 for very dry to dry skin 200ml,24.0,4.585,https://www.sephora.co.uk/p/Clinique-Clarifying-Lotion-1-for-Very-Dry-to-Dry-Skin-200ml,//asset.sephora.co.uk/img/products/1902/clinique_clarifying_lotion_1_for_very_dry_to_dry_skin_200ml_1561729102_listing.jpg,Toners,Mid-range,"Water\Aqua\Eau, Alcohol Denat., Glycerin, Butylene Glycol, Hamamelis Virginiana (Witch Hazel), Trehalose, Salicylic Acid, Acetyl Glucosamine, Sodium Hyaluronate, Sodium Hydroxide, Tetrahydroxypropyl Ethylenediamine, Disodium Edta, Phenoxyethanol, Benzophenone-4, Yellow 5 (Ci 19140), Blue 1 (Ci 42090) .
            ",1
clinique,clarifying lotion 1 for very dry to dry skin 400ml,37.0,4.585,https://www.sephora.co.uk/p/Clinique-Clarifying-Lotion-1-for-Very-Dry-to-Dry-Skin-400ml,//asset.sephora.co.uk/img/products/2462/clinique_clarifying_lotion_1_for_very_dry_to_dry_skin_400ml_1561729059_listing.jpg,Toners,Mid-range,"Water\Aqua\Eau, Alcohol Denat., Glycerin, Butylene Glycol, Hamamelis Virginiana (Witch Hazel), Trehalose, Salicylic Acid, Acetyl Glucosamine, Sodium Hyaluronate, Sodium Hydroxide, Tetrahydroxypropyl Ethylenediamine, Disodium Edta, Phenoxyethanol, Benzophenone-4, Yellow 5 (Ci 19140), Blue 1 (Ci 42090) <ILN37003>.
            ",1
origins,ginzing™ glow-boosting serum 30ml,44.0,4.575,https://www.sephora.co.uk/p/origins-ginzing-glow-boosting-serum-30ml,//asset.sephora.co.uk/img/products/184536/origins_ginzing_glow_boosting_serum_30ml-1728976758_listing.jpg,Serums,Mid-range,"Water\\Aqua\\Eau, Butylene Glycol, C9-12 Alkane, Citric Acid, Sodium Hydroxide, Tartaric Acid, Sodium Polyacryloyldimethyl Taurate, Lactic Acid, Citrus Grandis (Grapefruit) Peel Oil*, Citrus Limon (Lemon) Peel Oil*, Citrus Aurantium Dulcis (Orange) Peel Oil*, Mentha Viridis (Spearmint) Leaf Oil*, Citral, Linalool, Limonene, Panax Ginseng (Ginseng) Root Extract, Coffea Arabica (Coffee) Seed Extract, Carica Papaya (Papaya) Fruit Extract, Pyruvic Acid, Salicylic Acid, Caffeine, Tetrahexyldecyl Ascorbate, Tocopheryl Acetate, Avena Sativa (Oat) Kernel Extract, Sodium Hyaluronate, Trehalose, Squalane, Glycerin, Algae Extract, Menthol, Lecithin, Coco-Caprylate/Caprate, Xanthan Gum, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Polysorbate 20, Polysorbate 60, Ppg-5-Ceteth-20, Plankton Extract, Caprylyl Glycol, Ethylhexylglycerin, Bht, Phenoxyethanol, Orange 4 (Ci 15510) * Essential Oil 
",1
